id;student_number;start_date;email;major
1;Bedfordshire indigo radical;GB whiteboard;Saige36@hotmail.com;compressing Shoes Frozen
2;next generation Monitored;Tasty Personal Loan Account cross-platform;Jerrold_Brown48@hotmail.com;Shoes
3;Virtual partnerships;Planner multi-tasking;Lacey.Mayer2@hotmail.com;Sao Tome and Principe South Dakota eco-centric
4;distributed;Movies;Shana55@hotmail.com;parsing Refined
5;Uzbekistan Sum;Iran;Lambert_Little77@hotmail.com;Electronics invoice
6;Soft;payment revolutionary Glens;Otha24@hotmail.com;quantifying
7;Total system matrix;Automotive Chief Rubber;Danial_Mraz@gmail.com;repurpose Streets
8;focus group Web;indexing;Carter12@gmail.com;installation deploy Interactions
9;Handmade Fiji Dollar;copying deposit;Tatum32@hotmail.com;transition Illinois Money Market Account
10;Human compress Virgin Islands, British;Buckinghamshire;Sabryna_Hessel57@yahoo.com;Granite Functionality navigating
